Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.1584510370488285,5,6,0,2,1899,20,2012,9,2,1,1
0.02364908481159038,4,6,1,4,1732,21,2011,6,3,1,1
0.45404233592495286,4,6,1,6,3195,19,2015,5,1,NA,1
0.21623863312023908,4,6,1,4,2594,20,2014,5,1,2,1
0.21359043549037565,4,6,1,4,2157,16,2012,3,2,NA,1
0.23355094353892591,4,6,1,4,2953,18,2015,5,1,2,1
0.43142825720421785,7,3,0,4,462,33,2008,10,2,4,1
-0.06743218000668716,5,6,1,7,1727,11,2011,3,NA,3,1
-0.029853835124819678,3,6,1,5,3163,41,2015,7,1,3,3
0.35637333712672,4,6,0,5,2825,40,2014,7,2,NA,1
0.534253227850968,3,6,NA,5,528,NA,2008,7,2,NA,2
0.8496741247129693,7,6,0,2,864,49,2009,9,5,3,1
0.2093761118669217,3,6,0,4,890,23,2009,5,3,1,1
-0.014532452069779198,1,6,0,6,218,16,2007,3,1,NA,2
-0.4065929403726901,4,6,0,3,1921,13,2012,5,NA,2,1
0.785289055437815,4,7,0,5,1509,17,2011,4,2,3,1
0.6545269874158505,6,6,1,6,109,18,2007,4,2,NA,1
0.46705539955644515,4,8,1,4,766,14,2009,3,3,NA,1
0.2130065873945697,4,6,1,7,295,18,2007,5,2,NA,1
0.11609614167072468,4,8,0,5,159,20,2007,7,2,2,2
0.2012331964293922,6,6,1,7,1726,14,2011,5,2,3,1
0.5575141468829088,3,5,1,3,1185,22,2010,5,1,3,1
0.22011191680330647,7,NA,NA,NA,2193,NA,2013,NA,NA,NA,2
0.7418879207637324,4,8,1,4,2060,21,2012,6,2,NA,1
0.38327573896008965,5,6,1,1,2129,38,2012,5,4,2,1
-0.421746850751725,4,8,1,6,1104,17,2010,3,2,NA,1
1.1026551549120518,7,6,1,4,3211,17,2015,4,2,4,1
0.022173995181936565,7,6,0,2,2985,21,2015,5,2,3,1
0.68425696375466,4,6,1,5,2285,67,2013,10,3,2,1
0.30903015061090944,4,6,1,5,2563,26,2014,9,3,NA,3
-0.09239448661783606,4,6,1,4,2941,16,2015,3,3,3,1
-0.6719268171754114,3,6,1,6,708,42,2008,9,2,NA,NA
0.5018180794144396,6,6,0,4,1140,16,2010,3,3,NA,1
0.30039503157137254,4,6,1,4,240,24,2007,3,1,2,1
0.8351834290976388,7,3,0,4,2825,23,2014,5,1,3,1
0.758550295139905,7,6,0,5,104,67,2007,7,2,NA,1
-0.27782017727172176,4,6,0,7,1440,40,2010,9,1,NA,1
0.2544458018510983,4,6,0,3,2139,45,2012,7,4,2,1
0.5241517369221361,6,8,0,4,1389,18,2010,5,2,1,1
0.15548100313724608,5,6,1,4,1018,18,2009,5,1,2,1
0.9596406752201249,7,6,1,4,2086,55,2012,5,3,2,1
0.5162812373723431,5,6,0,3,768,20,2009,5,1,4,1
0.5843182771019434,4,6,1,4,3227,17,2015,3,2,3,1
0.8281176411716721,4,6,0,4,1983,30,2012,6,2,NA,3
0.42717867057115094,4,6,1,4,631,18,2008,4,1,2,1
-0.7964173438361511,4,6,1,6,1383,20,2010,5,3,2,1
-0.4737962420083133,4,6,1,4,2684,27,2014,6,2,2,1
0.27056520266798995,4,6,1,6,2864,17,2014,3,2,3,1
0.2582367823383602,4,6,1,2,1726,14,2011,6,2,2,1
1.00617733918115,7,6,0,2,1664,40,2011,10,1,2,1
0.019161378445864227,4,6,0,4,3055,18,2015,4,1,2,1
0.39081203705431167,3,6,1,7,991,19,2009,5,1,NA,1
0.04078615381299127,4,6,1,7,3144,16,2015,3,2,NA,3
-0.0724300348566291,5,6,1,3,1915,12,2012,5,2,2,1
-0.266323673005022,4,6,1,6,2621,21,2014,7,1,NA,1
0.84165872339892,5,6,1,5,2711,32,2014,6,1,1,1
0.9098858128761413,4,6,1,6,2067,18,2012,4,2,2,1
0.036037416116748835,6,6,0,4,2061,30,2012,10,1,3,1
0.30857147404489954,4,6,1,2,1730,12,2011,5,2,2,1
0.6063262950576497,4,6,0,4,426,20,2008,6,1,NA,1
0.6672941976295822,5,6,0,6,1926,20,2012,6,3,4,1
0.5481285633981736,4,6,1,2,933,22,2009,5,2,3,1
-0.34025950857746573,4,7,1,4,1607,19,2011,5,2,3,1
0.030025280627271722,4,5,1,5,2230,26,2013,9,2,1,1
0.48737857417403024,4,5,1,6,1551,23,2011,5,1,2,1
-0.16370707384599278,5,6,1,2,1873,13,2012,5,3,3,1
0.08954614852356371,3,6,1,6,2404,16,2013,3,1,NA,2
0.690801858523329,4,6,1,7,2507,28,2013,7,1,1,3
0.028070678055429295,4,6,1,7,3222,20,2015,5,4,NA,4
1.1798559209934387,4,5,1,4,57,17,2007,4,3,4,1
0.27502684693764223,4,3,1,4,3247,13,2015,2,1,3,3
0.5662659222567277,6,6,0,1,757,20,2009,5,2,4,1
0.300249003260947,4,8,1,4,789,18,2009,3,1,NA,1
-0.033278164428550486,4,6,1,6,2219,18,2013,5,1,NA,3
0.3237602525427099,5,6,1,3,2154,32,2012,8,3,2,1
0.1401353391223245,4,6,0,4,2097,41,2012,7,2,1,1
-0.545766085968943,4,NA,1,NA,198,19,2007,NA,4,NA,1
-0.1775523624069191,5,6,1,4,1634,16,2011,3,2,3,1
-0.33457699411097264,4,3,0,4,793,19,2009,5,2,4,1
0.5123741826772868,4,6,1,2,1571,28,2011,7,1,4,1
-0.4294198708547579,4,6,0,4,161,20,2007,5,2,NA,2
-0.22482012113573396,4,6,1,4,2963,21,2015,5,3,NA,1
-0.25757125940532716,4,6,1,7,791,19,2009,5,4,3,1
0.2820674301899997,5,2,1,6,1643,21,2011,5,2,NA,1
0.630494209103179,4,6,0,6,464,20,2008,5,2,2,1
0.33927667880736,4,6,1,4,2563,17,2014,NA,3,NA,1
-0.5875387845157785,4,6,1,7,670,38,2008,9,2,3,3
0.2671613009230951,7,6,0,4,2878,22,2014,5,3,2,1
0.46761580585802576,6,6,0,4,83,18,2007,5,1,3,1
0.19360867046352725,4,6,0,6,1033,38,2009,5,1,NA,1
0.9064993868770634,7,6,0,4,990,21,2009,6,2,3,1
0.3677906797899723,4,6,0,4,2727,23,2014,5,2,2,3
-8.454558881027807e-4,4,6,1,4,208,38,2007,5,2,NA,1
0.8579060333065553,7,6,1,2,699,19,2008,5,2,3,1
0.7652662875698948,4,6,1,3,1857,33,2012,9,3,1,1
-0.7562028063327861,3,6,1,7,2001,16,2012,3,5,3,3
0.40826796316924385,7,6,1,1,1516,19,2011,5,1,4,1
